record_id,latitude
87039023,-41
87039024,-41
87039025,-41
87039026,-41
87040001,-41
87040002,-41
87040003,-41
87040004,-41
87040005,-41
87040006,-41
87040007,-41
87040008,-40
87040009,-40
87040010,-40
87040011,-40
87040012,-40
87040013,-40
87041001,-39
87041002,-39
87041003,-36
87041004,-36
87041005,-36
87041006,-36
87041007,-36
87041008,-36
87041009,-36
87041010,-36
87041011,-35
87041012,-35
87041013,-35
87041014,-35
87041015,-35
87041016,-35
87041017,-35
87041018,-35
87041019,-35
87041020,-35
87041021,-34
87041022,-34
87041023,-34
87041024,-34
87041025,-34
87041026,-34
87041027,-34
87041028,-34
87041029,-35
87041030,-35
87041031,-35
87041032,-35
87041033,-36
87042001,-37
87042002,-37
87042003,-37
87042004,-37
87042005,-37
87042006,-37
87042007,-36
87042008,-36
87042009,-36
87042010,-38
87043001,-35
87043002,-35
87043003,-35
87043004,-35
87043005,-35
87043006,-35
87043007,-35
87043008,-35
87043009,-35
87043010,-34
87043011,-34
87043012,-34
87043013,-34
87043014,-34
87043015,-34
87043016,-34
87043017,-34
87043018,-34
87043019,-34
87043020,-34
87043021,-34
87043022,-35
87043023,-35
87043024,-35
87043025,-35
87043026,-35
87043027,-35
87043028,-38
87043029,-38
87043030,-38
87043031,-38
87043032,-38
87043033,-38
87043034,-39
87043035,-39
87043036,-39
87043037,-39
87043038,-39
87043039,-39
87044001,-39
87044002,-39
87044003,-39
87044004,-39
87044005,-39
87044006,-39
87044007,-38
87044008,-38
87044009,-38
87044010,-38
87044011,-38
87044012,-38
87044013,-38
87044014,-38
87044015,-38
87044016,-38
87044017,-37
87044018,-37
87044019,-37
87044020,-37
87044021,-37
87044022,-37
87044023,-37
87044024,-36
87044025,-34
87044026,-35
87044027,-35
87044028,-35
87044029,-35
87044030,-35
87044031,-35
87044032,-35
87044033,-35
87044034,-35
87044035,-35
87044036,-35
87044037,-35
87044038,-35
87044039,-35
87044040,-35
87044041,-36
87044042,-36
87044043,-36
88001001,-37
88001002,-37
88001003,-37
88001004,-37
88001005,-37
88001006,-37
88001007,-37
88001008,-37
88001009,-38
88001010,-38
88001011,-38
88001012,-38
88001013,-38
88001014,-38
88001015,-38
88001016,-38
88001017,-38
88001018,-38
88001019,-38
88001020,-38
88001021,-38
88001022,-38
88001023,-39
88001024,-39
88001025,-41
88001026,-42
88001027,-42
88001028,-42
88001029,-42
88001030,-42
88001031,-42
88001032,-42
88001033,-42
88001034,-42
88001035,-42
88001036,-42
88001037,-42
88001038,-43
88001039,-43
88001040,-43
88001041,-43
88001042,-43
88001043,-43
88001044,-43
88001045,-43
88001046,-43
88002001,-44
88002002,-44
88002003,-44
88002004,-44
88002005,-44
88002006,-44
88002007,-44
88002008,-44
88002009,-44
88002010,-44
88002011,-44
88002012,-44
88002013,-44
88002014,-44
88002015,-41
88002016,-41
88002017,-41
88002018,-41
88002019,-41
88002020,-41
88002021,-41
88002022,-41
88002023,-41
88003001,-36
88003002,-35
88003003,-35
88003004,-35
88003005,-35
88003006,-35
88003007,-35
88003008,-35
88003009,-35
88003010,-35
88003011,-34
88003012,-34
88003013,-34
88003014,-34
88003015,-34
88003016,-34
88003017,-34
88003018,-34
88003019,-34
88003020,-35
88003021,-35
88004001,-36
88004002,-36
88004003,-36
88004004,-36
88004005,-36
88004006,-36
88004007,-36
88004008,-36
88004009,-36
88004010,-36
88004011,-36
88004012,-36
88004013,-37
88004014,-37
88004015,-37
88004016,-37
88004017,-39
88004018,-39
88004019,-39
88004020,-39
88004021,-39
88004022,-39
88004023,-39
88004024,-39
88004025,-39
88004026,-39
88005001,-41
88005002,-41
88005003,-41
88005004,-41
88005005,-41
88005006,-41
88005007,-41
88005008,-41
88005009,-41
88005010,-41
88005011,-41
88005012,-41
88005013,-41
88005014,-41
88005015,-41
88005016,-42
88005017,-42
88005018,-42
88005019,-42
88005020,-42
88005021,-42
88006001,-41
88006002,-41
88006003,-41
88006004,-41
88006005,-41
88006006,-41
88006007,-41
88006008,-40
88007001,-39
88007002,-39
88007003,-39
88007004,-38
88007005,-38
88007006,-38
88007007,-38
88007008,-34
88007009,-34
88007010,-34
88007011,-34
88007012,-34
88007013,-34
88007014,-34
88007015,-34
88007016,-34
88007017,-34
88007018,-34
88007019,-35
88007020,-35
88007021,-35
88007022,-35
88007023,-35
88007024,-35
88007025,-35
88007026,-35
88007027,-35
88007028,-35
88007029,-35
88007030,-36
88007031,-36
88007032,-36
88007033,-36
88007034,-36
88007035,-36
88007036,-36
